x,y
-105.099589674115,-143.418752831633
-104.526631878984,-145.33294099228
-103.953674083853,-147.269913365272
-103.380716288723,-149.230024040124
-102.807758493592,-151.213632447992
-102.234800698461,-153.221103442524
-101.66184290333,-155.252807378924
-101.088885108199,-157.309120193094
-100.515927313069,-159.390423480528
-99.9429695179377,-161.497104573123
-99.3700117228069,-163.629556616467
-98.797053927676,-165.788178644266
-98.2240961325452,-167.973375652903
-97.6511383374144,-170.185558673023
-97.0781805422836,-172.42514483954
-96.5052227471527,-174.692557460267
-95.9322649520219,-176.988226080316
-95.3593071568911,-179.31258654568
-94.7863493617603,-181.666081061693
-94.2133915666294,-184.049158249882
-93.6404337714986,-186.462273199002
-93.0674759763678,-188.905887513714
-92.494518181237,-191.380469356803
-91.9215603861062,-193.886493487016
-91.3486025909753,-196.424441291566
-90.7756447958445,-198.994800811002
-90.2026870007137,-201.598066758959
-89.6297292055829,-204.234740532609
-89.056771410452,-206.905330216911
-88.4838136153212,-209.6103505778
-87.9108558201904,-212.350323048215
-87.3378980250596,-215.125775701479
-86.7649402299287,-217.937243214533
-86.1919824347979,-220.785266819394
-85.6190246396671,-223.670394239691
-85.0460668445363,-226.593179615217
-84.4731090494054,-229.554183408771
-83.9001512542746,-232.553972298568
-83.3271934591438,-235.593119051041
-82.754235664013,-238.672202375151
-82.1812778688821,-241.791806756764
-81.6083200737513,-244.952522268665
-81.0353622786205,-248.154944359529
-80.4624044834897,-251.399673614113
-79.8894466883589,-254.68731548903
-79.316488893228,-258.018480015852
-78.7435310980972,-261.393781475594
-78.1705733029664,-264.813838036751
-77.5976155078356,-268.2792713579
-77.0246577127047,-271.790706152439
-76.4516999175739,-275.348769709141
-75.8787421224431,-278.954091371042
-75.3057843273123,-282.607301963827
-74.7328265321814,-286.309033175768
-74.1598687370506,-290.059916880738
-73.5869109419198,-293.86058440548
-73.013953146789,-297.711665732559
-72.4409953516581,-301.613788637693
-71.8680375565273,-305.567577757522
-71.2950797613965,-309.573653578935
-70.7221219662657,-313.632631351312
-70.1491641711348,-317.74511990916
-69.576206376004,-321.911720406624
-69.0032485808732,-326.133024951629
-68.4302907857424,-330.409615137158
-67.8573329906116,-334.742060462913
-67.2843751954807,-339.130916636255
-66.7114174003499,-343.576723751522
-66.1384596052191,-348.080004331864
-65.5655018100883,-352.641261233355
-64.9925440149574,-357.260975394314
-64.4195862198266,-361.939603428276
-63.8466284246958,-366.677575043557
-63.273670629565,-371.475290283811
-62.7007128344341,-376.333116577443
-62.1277550393033,-381.251385581294
-61.5547972441725,-386.230389811862
-60.9818394490417,-391.270379044186
-60.4088816539108,-396.371556473015
-59.83592385878,-401.534074612909
-59.2629660636492,-406.758030931528
-58.6900082685184,-412.04346319273
-58.1170504733876,-417.390344497705
-57.5440926782567,-422.798578007382
-56.9711348831259,-428.267991323245
-56.3981770879951,-433.798330516289
-55.8252192928643,-439.389253775476
-55.2522614977334,-445.040324665182
-54.6793037026026,-450.751004963055
-54.1063459074718,-456.520647061324
-53.533388112341,-462.34848591118
-52.9604303172101,-468.23363048069
-52.3874725220793,-474.175054713727
-51.8145147269485,-480.171587955056
-51.2415569318177,-486.221904829534
-50.6685991366868,-492.324514540202
-50.095641341556,-498.477749571783
-49.5226835464252,-504.67975376714
-48.9497257512944,-510.928469757807
-48.3767679561635,-517.221625726968
-47.8038101610327,-523.556721475072
-47.2308523659019,-529.931013777878
-46.6578945707711,-536.341501004932
-46.0849367756403,-542.784906993257
-45.5119789805094,-549.257664146856
-44.9390211853786,-555.75589576273
-44.3660633902478,-562.275397561551
-43.793105595117,-568.811618424188
-43.2201477999861,-575.35964033334
-42.6471900048553,-581.91415751691
-42.0742322097245,-588.469454814269
-41.5012744145937,-595.01938527135
-40.9283166194628,-601.557347002219
-40.355358824332,-608.076259340736
-39.7824010292012,-614.568538335704
-39.2094432340704,-621.026071647432
-38.6364854389395,-627.440192908251
-38.0635276438087,-633.801655646594
-37.4905698486779,-640.100606862515
-36.9176120535471,-646.32656039128
-36.3446542584162,-652.468370180996
-35.7716964632854,-658.514203663458
-35.1987386681546,-664.451515393672
-34.6257808730238,-670.267021179931
-34.052823077893,-675.946672949627
-33.4798652827621,-681.475634614452
-32.9069074876313,-686.838259256951
-32.3339496925005,-692.018067964705
-31.7609918973697,-696.997730704747
-31.1880341022388,-701.75904964229
-30.615076307108,-706.282945372421
-30.0421185119772,-710.549446551808
-29.4691607168464,-714.537683475168
-28.8962029217155,-718.225886179456
-28.3232451265847,-721.591387685717
-27.7502873314539,-724.610633055039
-27.1773295363231,-727.259194938976
-26.6043717411922,-729.511796370303
-26.0314139460614,-731.342341539181
-25.4584561509306,-732.723955344738
-24.8854983557998,-733.629032514243
-24.3125405606689,-734.029297083059
-23.7395827655381,-733.895873037907
-23.1666249704073,-733.199366880553
-22.5936671752765,-731.909962859592
-22.0207093801457,-729.997531534894
-21.4477515850148,-727.431752292304
-20.874793789884,-724.182250304073
-20.3018359947532,-720.218748325506
-19.7288781996224,-715.511233569222
-19.1559204044915,-710.030139707934
-18.5829626093607,-703.746543882053
-18.0100048142299,-696.632378323286
-17.4370470190991,-688.660655977768
-16.8640892239682,-679.805709195096
-16.2911314288374,-670.043440266132
-15.7181736337066,-659.351582232396
-15.1452158385758,-647.709968060806
-14.5722580434449,-635.100805903587
-13.9993002483141,-621.508957798926
-13.4263424531833,-606.922218814114
-12.8533846580525,-591.331593270797
-12.2804268629217,-574.731564391561
-11.7074690677908,-557.120353393333
-11.13451127266,-538.500163841655
-10.5615534775292,-518.877406892065
-9.98859568239836,-796.240393735822
-9.41563788726753,-761.737513770569
-8.84268009213671,-725.706568209317
-8.26972229700588,-688.187436414886
-7.69676450187506,-649.22781516612
-7.12380670674424,-608.883249804692
-6.55084891161342,-567.217089940128
-5.97789111648259,-524.300365915449
-5.40493332135177,-480.211583388084
-4.83197552622095,-435.036434683945
-4.25901773109012,-388.867427024308
-3.6860599359593,-341.803429194179
-3.11310214082848,-293.949139810987
-2.54014434569765,-245.414481861536
-1.96718655056683,-196.313929725175
-1.39422875543601,-146.765776294186
-0.821270960305186,-96.8913491171435
-0.248313165174362,-46.8141856099064
0.324644629956461,3.34082171344445
0.897602425087284,53.4482983472859
1.47056022021811,103.383267191844
2.04351801534893,153.022022051988
2.61647581047975,202.242983185971
3.18943360561058,250.92752326784
3.7623914007414,298.960752815329
4.33534919587222,346.232255035374
4.90830699100304,392.636761167573
5.48126478613387,438.074758708136
6.05422258126469,482.453026299252
6.62718037639551,525.685090595209
7.20013817152634,567.691601952009
7.77309596665716,608.400627333716
8.34605376178799,647.747860322297
8.91901155691881,685.676749547573
9.49196935204963,722.138548129486
10.0649271471805,757.092287913182
10.6378849423113,790.504683251954
11.2108427374421,822.349969942725
11.7838005325729,852.609685537245
12.3567583277037,881.272397759014
12.9297161228346,908.333387996698
13.5026739179654,933.794297021351
14.0756317130962,957.662740016597
14.648589508227,979.951897854779
15.2215473033579,1000.68009129953
15.7945050984887,1019.87034439604
16.3674628936195,1037.54994291228
16.9404206887503,1053.74999313433
17.5133784838812,1068.50498580437
18.086336279012,1081.8523694114
18.6592940741428,1093.83213644243
19.2322518692736,1104.48642567814
19.8052096644045,1113.85914299938
20.3781674595353,1121.99560271343
20.9511252546661,1128.94219084118
21.5240830497969,1134.74605142394
22.0970408449278,1139.45479643308
22.6699986400586,1143.11623954086
23.2429564351894,1145.77815367791
23.8159142303202,1147.48805200038
24.3888720254511,1148.29299170545
24.9618298205819,1148.23939988021
25.5347876157127,1147.37292047316
26.1077454108435,1145.7382813021
26.6807032059743,1143.37917997597
27.2536610011052,1140.33818750202
27.826618796236,1136.65666834804
28.3995765913668,1132.37471570862
28.9725343864976,1127.53110070667
29.5454921816285,1122.16323432928
30.1184499767593,1116.30714087338
30.6914077718901,1109.9974417775
31.2643655670209,1103.26734871594
31.8373233621518,1096.14866492578
32.4102811572826,1088.67179378812
32.9832389524134,1080.86575372622
33.5561967475442,1072.75819859656
34.1291545426751,1064.37544275248
34.7021123378059,1055.74249008792
35.2750701329367,1046.88306636983
35.8480279280675,1037.81965428509
36.4209857231983,1028.57353063661
36.9939435183292,1019.16480521184
37.56690131346,1009.61246088965
38.1398591085908,999.934394581226
38.7128169037216,990.147458683715
39.2857746988525,980.267502724035
39.8587324939833,970.30941494818
40.4316902891141,960.287163612079
41.0046480842449,950.21383779488
41.5776058793758,940.101687553036
42.1505636745066,929.962163286307
42.7235214696374,919.805954199531
43.2964792647682,909.643025754433
43.8694370598991,899.482656055774
44.4423948550299,889.333471089846
45.0153526501607,879.203478796117
45.5883104452915,869.100101920789
46.1612682404224,859.030209645583
46.7342260355532,849.000147983571
47.307183830684,839.015768929924
47.8801416258148,829.08245839284
48.4530994209456,819.205162898774
49.0260572160765,809.388415110115
49.5990150112073,799.63635815975
50.1719728063381,789.952768847488
50.7449306014689,780.341079712903
51.3178883965998,770.804400025964
51.8908461917306,761.345535729842
52.4638039868614,751.967008361849
53.0367617819922,742.671073003097
53.6097195771231,733.459735277801
54.1826773722539,724.334767455658
54.7556351673847,715.297723677369
55.3285929625155,706.349954356352
55.9015507576464,697.492619779491
56.4745085527772,688.726702949969
57.047466347908,680.053021708068
57.6204241430388,671.472240155454
58.1933819381696,662.984879429215
58.7663397333005,654.591327842912
59.3392975284313,646.291850441058
59.9122553235621,638.086597983213
60.4852131186929,629.975615395939
61.0581709138238,621.958849718753
61.6311287089546,614.036157564942
62.2040865040854,606.207312133404
62.7770442992162,598.472009783545
63.3500020943471,590.82987621021
63.9229598894779,583.280472226661
64.4959176846087,575.823299191259
65.0688754797395,568.457804085815
65.6418332748704,561.183384272349
66.2147910700012,553.999391946778
66.787748865132,546.905138299567
67.3607066602628,539.899897411629
67.9336644553936,532.98290988828
68.5066222505245,526.153386258889
69.0795800456553,519.410510144032
69.6525378407861,512.753441215236
70.2254956359169,506.181317949954
70.7984534310478,499.693260199608
71.3714112261786,493.288371582318
71.9443690213094,486.965741705047
72.5173268164402,480.72444823423
73.0902846115711,474.563558814499
73.6632424067019,468.482132854548
74.2362002018327,462.479223179438
74.8091579969635,456.553877563338
75.3821157920944,450.705140149567
75.9550735872252,444.93205276033
76.528031382356,439.233656111165
77.1009891774868,433.608990926285
77.6739469726177,428.057098971468
78.2469047677485,422.577023999374
78.8198625628793,417.167812622906
79.3928203580101,411.828515112521
79.9657781531409,406.558186127577
80.5387359482718,401.355885386426
81.1116937434026,396.220678273412
81.6846515385334,391.151636395923
82.2576093336642,386.147838084741
82.8305671287951,381.208368851539
83.4035249239259,376.332321796629
83.9764827190567,371.518797979546
84.5494405141875,366.766906746795
85.1223983093184,362.075766025356
85.6953561044492,357.444502582882
86.26831389958,352.872252253794
86.8412716947108,348.358160139794
87.4142294898417,343.90138077904
87.9871872849725,339.501078294231
88.5601450801033,335.156426513778
89.1331028752341,330.86660907274
89.7060606703649,326.630819494513
90.2790184654958,322.448261251048
90.8519762606266,318.318147809419
91.4249340557574,314.239702658617
91.9978918508882,310.212159325389
92.5708496460191,306.23476137268
93.1438074411499,302.306762389364
93.7167652362807,298.427425965273
94.2897230314115,294.596025657084
94.8626808265424,290.811844945599
95.4356386216732,287.074177181245
96.008596416804,283.382325524903
96.5815542119348,279.735602878328
97.1545120070657,276.133331810545
97.7274698021965,272.574844475532
98.3004275973273,269.059482527159
98.8733853924581,265.586597026911
99.446343187589,262.155548348114
100.01930098272,258.765706077123
100.592258777851,255.416448908725
101.165216572981,252.107164541251
101.738174368112,248.837249566231
102.311132163243,245.606109358129
102.884089958374,242.413157960392
103.457047753505,239.257817969993
104.030005548636,236.139520422077
104.602963343766,233.057704670783
105.175921138897,230.01181827206
105.748878934028,227.001316863121
106.321836729159,224.02566404374
106.89479452429,221.084331255226
107.46775231942,218.176797661151
108.040710114551,215.302550026579
108.613667909682,212.461082598163
109.186625704813,209.65189698529
109.759583499944,206.874502039857
110.332541295075,204.128413738951
110.905499090205,201.413155065901
111.478456885336,198.728255894324
112.051414680467,196.073252870823
112.624372475598,193.447689300955
113.197330270729,190.851115034172
113.77028806586,188.283086350929
114.34324586099,185.743165851191
114.916203656121,183.23092234292
115.489161451252,180.745930733423
116.062119246383,178.287771920203
116.635077041514,175.856032684965
117.208034836644,173.450305587348
117.780992631775,171.070188860912
118.353950426906,168.715286310729
118.926908222037,166.385207211201
119.499866017168,164.079566207001
120.072823812298,161.797983213534
120.645781607429,159.540083320847
121.21873940256,157.305496696941
121.791697197691,155.093858494412
122.364654992822,152.904808757158
122.937612787953,150.737992328951
123.510570583083,148.59305876416
124.083528378214,146.469662238305
124.656486173345,144.367461462065
125.229443968476,142.286119594487
125.802401763607,140.225304159848
126.375359558737,138.184686963739
126.948317353868,136.163944012362
127.521275148999,134.16275543199
128.09423294413,132.180805389988
128.667190739261,130.217782017867
129.240148534391,128.273377334352
129.813106329522,126.347287171286
130.386064124653,124.439211099179
130.959021919784,122.548852355446
131.531979714915,120.675917772932
132.104937510046,118.820117709786
132.677895305176,116.981165981155
133.250853100307,115.158779790962
133.823810895438,113.352679666067
134.396768690569,111.562589390167
134.9697264857,109.788235940345
135.54268428083,108.029349423028
136.115642075961,106.28566301261
136.688599871092,104.556912889872
137.261557666223,102.842838181934
137.834515461354,101.143180903433
138.407473256484,99.4576858979972
138.980431051615,97.7861007813973
139.553388846746,96.1281758849403
140.126346641877,94.4836642005441
140.699304437008,92.8523213256344
141.272262232138,91.2339054101539
141.845220027269,89.6281771034324
142.4181778224,88.0348995020517
142.991135617531,86.453838099289
143.564093412662,84.8847607339175
144.137051207793,83.3274375413674
144.710009002923,81.7816409041438
145.282966798054,80.2471454042313
145.855924593185,78.7237277752126
146.428882388316,77.2111668556429
147.001840183447,75.7092435430044
147.574797978577,74.2177407480411
148.147755773708,72.7364433501707
148.720713568839,71.2651381528243
149.29367136397,69.803613840388
149.866629159101,68.351660934627
150.439586954231,66.9090717524387
151.012544749362,65.4756403638323
151.585502544493,64.051162550431
152.158460339624,62.6354357647937
152.731418134755,61.2282590896066
153.304375929886,59.829433198122
153.877333725016,58.4387603143757
154.450291520147,57.0560441744878
155.023249315278,55.6810899877925
155.596207110409,54.3137043987519
156.16916490554,52.9536954494883
156.74212270067,51.6008725418986
157.315080495801,50.255046401327
157.888038290932,48.9160290393261
158.460996086063,47.5836337181122
159.033953881194,46.257674914011
159.606911676324,44.9379682824003
160.179869471455,43.6243306223564
160.752827266586,42.3165798414957
161.325785061717,41.0145349218013
161.898742856848,39.7180158848476
162.471700651978,38.4268437581835
163.044658447109,37.1408405411093
163.61761624224,35.8598291716414
164.190574037371,34.5836334927496
164.763531832502,33.3120782196783
165.336489627633,32.0449889069748
165.909447422763,30.7821919159355
166.482405217894,29.5235143822071
167.055363013025,28.2687841835285
167.628320808156,27.0178299079001
168.201278603287,25.7704808215477
168.774236398417,24.526566837425
169.347194193548,23.2859184836679
169.920151988679,22.048366872218
170.49310978381,20.8137436676472
171.066067578941,19.5818810561668
171.639025374071,18.352611714554
172.211983169202,17.1257687794247
172.784940964333,15.9011858166093
173.357898759464,14.6786967902708
173.930856554595,13.4581360327358
174.503814349726,12.2393382138494
175.076772144856,11.0221383106727
175.649729939987,9.80637157729202
176.222687735118,8.59187351450042
176.795645530249,7.37847983968826
177.36860332538,6.1660264567901
177.94156112051,4.95434942611084
178.514518915641,3.74328493441264
179.087476710772,2.53266926480771
179.660434505903,1.32233876681666
-179.766607698966,0.0701674183461621
-179.193649903836,-0.687170662587396
-178.620692108705,-1.444637452499
-178.047734313574,-2.20233538020475
-177.474776518443,-2.9603669268003
-176.901818723312,-3.71883464445894
-176.328860928181,-4.47784117521523
-175.755903133051,-5.23748926982248
-175.18294533792,-5.99788180663084
-174.609987542789,-6.75912181044628
-174.037029747658,-7.52131247157673
-173.464071952527,-8.28455716473545
-172.891114157397,-9.04895946808416
-172.318156362266,-9.8146231823538
-171.745198567135,-10.5816523500493
-171.172240772004,-11.3501512745622
-170.599282976873,-12.1202245395231
-170.026325181743,-12.8919770281428
-169.453367386612,-13.6655139426411
-168.880409591481,-14.4409408238554
-168.30745179635,-15.2183635706805
-167.734494001219,-15.9978884599472
-167.161536206088,-16.7796221661417
-166.588578410958,-17.5636717813413
-166.015620615827,-18.350144835254
-165.442662820696,-19.1391493152615
-164.869705025565,-19.9307936868827
-164.296747230434,-20.725186913908
-163.723789435304,-21.5224384791937
-163.150831640173,-22.3226584050408
-162.577873845042,-23.1259572742695
-162.004916049911,-23.932446251033
-161.43195825478,-24.7422371018817
-160.85900045965,-25.5554422172699
-160.286042664519,-26.3721746327854
-159.713084869388,-27.1925480508814
-159.140127074257,-28.0166768627155
-158.567169279126,-28.8446761701215
-157.994211483996,-29.6766618077686
-157.421253688865,-30.512750365743
-156.848295893734,-31.3530592120141
-156.275338098603,-32.1977065152643
-155.702380303472,-33.0468112681972
-155.129422508341,-33.9004933105319
-154.556464713211,-34.7588733528553
-153.98350691808,-35.6220730002145
-153.410549122949,-36.490214776327
-152.837591327818,-37.3634221478141
-152.264633532687,-38.2418195489691
-151.691675737557,-39.1255324064778
-151.118717942426,-40.0146871647322
-150.545760147295,-40.9094113114041
-149.972802352164,-41.8098334030397
-149.399844557033,-42.7160830914734
-148.826886761903,-43.6282911500916
-148.253928966772,-44.546589500822
-147.680971171641,-45.471111241234
-147.10801337651,-46.4019906719307
-146.535055581379,-47.3393633249035
-145.962097786248,-48.2833659912744
-145.389139991118,-49.2341367504227
-144.816182195987,-50.1918149990119
-144.243224400856,-51.1565414802789
-143.670266605725,-52.128458314279
-143.097308810594,-53.107709028141
-142.524351015464,-54.0944385871374
-141.951393220333,-55.0887934255435
-141.378435425202,-56.0909214789304
-140.805477630071,-57.1009722163549
-140.23251983494,-58.1190966728593
-139.65956203981,-59.1454474831866
-139.086604244679,-60.1801789153575
-138.513646449548,-61.2234469053921
-137.940688654417,-62.2754090917502
-137.367730859286,-63.3362248513159
-136.794773064156,-64.4060553355082
-136.221815269025,-65.485063506563
-135.648857473894,-66.5734141753044
-135.075899678763,-67.6712740388792
-134.502941883632,-68.778811719601
-133.929984088501,-69.8961978037573
-133.357026293371,-71.0236048818786
-132.78406849824,-72.1612075895082
-132.211110703109,-73.3091826478882
-131.638152907978,-74.4677089067193
-131.065195112847,-75.6369673863056
-130.492237317717,-76.8171413216561
-129.919279522586,-78.0084162060964
-129.346321727455,-79.2109798367474
-128.773363932324,-80.4250223602241
-128.200406137193,-81.6507363193864
-127.627448342063,-82.8883167003793
-127.054490546932,-84.1379609812388
-126.481532751801,-85.3998691812145
-125.90857495667,-86.674243910003
-125.335617161539,-87.9612904192667
-124.762659366408,-89.2612166540773
-124.189701571278,-90.5742333056276
-123.616743776147,-91.9005538644445
-123.043785981016,-93.2403946751302
-122.470828185885,-94.5939749918419
-121.897870390754,-95.9615170339504
-121.324912595624,-97.3432460439403
-120.751954800493,-98.739390345183
-120.178997005362,-100.150181401501
-119.606039210231,-101.575853876529
-119.0330814151,-103.016645695481
-118.46012361997,-104.472798107174
-117.887165824839,-105.944555746299
-117.314208029708,-107.432166698341
-116.741250234577,-108.935882563878
-116.168292439446,-110.455958525105
-115.595334644315,-111.992653411919
-115.022376849185,-113.546229770536
-114.449419054054,-115.116953931864
-113.876461258923,-116.705096081641
-113.303503463792,-118.310930330377
-112.730545668661,-119.934734785604
-112.157587873531,-121.57679162432
-111.5846300784,-123.237387165612
-111.011672283269,-124.916811945518
-110.438714488138,-126.615360791645
-109.865756693007,-128.333332899264
-109.292798897876,-130.071031906949
-108.719841102746,-131.8287659745
-108.146883307615,-133.606847860743
-107.573925512484,-135.405595001053
-107.000967717353,-137.225329587139
-106.428009922222,-139.066378645922
-105.855052127092,-140.929074119737
-105.282094331961,-142.813752945443
-104.70913653683,-144.720757135644
-104.136178741699,-146.650433858959
-103.563220946568,-148.603135519634
-102.990263151437,-150.579219838825
-102.417305356307,-152.579049934144
-101.844347561176,-154.602994400027
-101.271389766045,-156.651427386006
-100.698431970914,-158.724728676349
-100.125474175783,-160.823283767357
-99.5525163806524,-162.947483944804
-98.9795585855216,-165.097726358538
-98.4066007903908,-167.274414097647
-97.83364299526,-169.477956263268
-97.2606852001292,-171.708768038245
-96.6877274049983,-173.967270756877
-96.1147696098675,-176.253891970549
-95.5418118147367,-178.569065511938
-94.9688540196059,-180.913231554151
-94.395896224475,-183.286836669062
-93.8229384293442,-185.690333880509
-93.2499806342134,-188.124182712285
-92.6770228390826,-190.588849233918
-92.1040650439517,-193.084806099416
-91.5311072488209,-195.612532581779
-90.9581494536901,-198.172514599569
-90.3851916585593,-200.765244739159
-89.8122338634284,-203.391222268548
-89.2392760682976,-206.050953142082
-88.6663182731668,-208.744949999055
-88.093360478036,-211.473732150785
-87.5204026829052,-214.237825559307
-86.9474448877743,-217.037762802482
-86.3744870926435,-219.874083030524
-85.8015292975127,-222.74733190683
-85.2285715023819,-225.65806153705
-84.655613707251,-228.606830380523
-84.0826559121202,-231.594203148428
-83.5096981169894,-234.620750683206
-82.9367403218586,-237.687049817674
-82.3637825267277,-240.793683216957
-81.7908247315969,-243.941239196101
-81.2178669364661,-247.130311516354
-80.6449091413353,-250.361499153603
-80.0719513462044,-253.635406043071
-79.4989935510736,-256.952640793694
-78.9260357559428,-260.313816369785
-78.353077960812,-263.71954974303
-77.7801201656812,-267.170461505688
-77.2071623705503,-270.667175448392
-76.6342045754195,-274.210318093652
-76.0612467802887,-277.800518189597
-75.4882889851579,-281.438406155245
-74.915331190027,-285.124613474089
-74.3423733948962,-288.859772038051
-73.7694155997654,-292.64451343118
-73.1964578046346,-296.479468155124
-72.6235000095037,-300.36526478597
-72.0505422143729,-304.302529066042
-71.4775844192421,-308.291882918361
-70.9046266241113,-312.333943384423
-70.3316688289804,-316.429321474666
-69.7587110338496,-320.578620932879
-69.1857532387188,-324.782436903424
-68.612795443588,-329.041354494115
-68.0398376484572,-333.355947235225
-67.4668798533263,-337.726775419028
-66.8939220581955,-342.154384319433
-66.3209642630647,-346.639302276686
-65.7480064679338,-351.182038648041
-65.175048672803,-355.783081607716
-64.6020908776722,-360.442895788257
-64.0291330825414,-365.16191975894
-63.4561752874106,-369.94056332345
-62.8832174922797,-374.77920463223
-62.3102596971489,-379.678187091079
-61.7373019020181,-384.637816063143
-61.1643441068873,-389.658355344085
-60.5913863117564,-394.740023397086
-60.0184285166256,-399.882989341195
-59.4454707214948,-405.087368669187
-58.872512926364,-410.353218686547
-58.2995551312331,-415.680533648242
-57.7265973361023,-421.069239586461
-57.1536395409715,-426.519188801669
-56.5806817458407,-432.030154006154
-56.0077239507098,-437.601822094205
-55.434766155579,-443.233787527776
-54.8618083604482,-448.925545310876
-54.2888505653174,-454.67648352994
-53.7158927701865,-460.485875448121
-53.1429349750557,-466.352871119914
-52.5699771799249,-472.276488512569
-51.9970193847941,-478.255604101281
-51.4240615896633,-484.288942927081
-50.8511037945324,-490.375068083317
-50.2781459994016,-496.512369607684
-49.7051882042708,-502.699052764125
-49.13223040914,-508.93312568078
-48.5592726140091,-515.212386328495
-47.9863148188783,-521.534408808883
-47.4133570237475,-527.896528941917
-46.8403992286167,-534.295829123399
-46.2674414334858,-540.729122432974
-45.694483638355,-547.192935986762
-45.1215258432242,-553.683493507798
-44.5485680480934,-560.196697113616
-43.9756102529625,-566.72810830262
-43.4026524578317,-573.272928151665
-42.8296946627009,-579.825976711408
-42.2567368675701,-586.381671620454
-41.6837790724393,-592.934005940266
-41.1108212773084,-599.476525249681
-40.5378634821776,-606.00230401918
-39.9649056870468,-612.503921306034
-39.391947891916,-618.973435837091
-38.8189900967851,-625.402360530768
-38.2460323016543,-631.781636551028
-37.6730745065235,-638.101606978376
-37.1001167113927,-644.351990229428
-36.5271589162618,-650.521853346376
-35.954201121131,-656.599585314099
-35.3812433260002,-662.572870596552
-34.8082855308694,-668.428663083958
-34.2353277357385,-674.153160697181
-33.6623699406077,-679.7317808995
-33.0894121454769,-685.149137430313
-32.5164543503461,-690.389018576024
-31.9434965552153,-695.434367345693
-31.3705387600844,-700.267263969814
-30.7975809649536,-704.868911148032
-30.2246231698228,-709.219622544421
-29.651665374692,-713.298815042651
-29.0787075795611,-717.085005345367
-28.5057497844303,-720.555811508764
-27.9327919892995,-723.68796007414
-27.3598341941687,-726.457299467886
-26.7868763990378,-728.838820408131
-26.213918603907,-730.806684054832
-25.6409608087762,-732.3342586755
-25.0680030136454,-733.394165634135
-24.4950452185145,-733.95833548302
-23.9220874233837,-733.998074966551
-23.3491296282529,-733.484145702978
-22.7761718331221,-732.386855306943
-22.2032140379912,-730.676161639135
-21.6302562428604,-728.321790811832
-21.0572984477296,-725.293369504751
-20.4843406525988,-721.560572000967
-19.911382857468,-717.09328224356
-19.3384250623371,-711.861771020982
-18.7654672672063,-705.836888228296
-18.1925094720755,-698.990269889979
-17.6195516769447,-691.294559405328
-17.0465938818138,-682.723642199404
-16.473636086683,-673.252892635805
-15.9006782915522,-662.85943174914
-15.3277204964214,-651.522393979888
-14.7547627012905,-639.223200769434
-14.1818049061597,-625.945838473529
-13.6088471110289,-611.6771377078
-13.0358893158981,-596.407050892379
-12.4629315207672,-580.128924406198
-11.8899737256364,-562.839761490369
-11.3170159305056,-544.54047176274
-10.7440581353748,-525.236103030451
-10.1711003402439,-504.936050939474
-9.59814254511312,-772.895276354678
-9.0251847499823,-737.347109061946
-8.45222695485148,-700.297207761892
-7.87926915972065,-661.790772294144
-7.30631136458983,-621.880849112677
-6.73335356945901,-580.628311491596
-6.16039577432818,-538.101761573913
-5.58743797919736,-494.377351246568
-5.01448018406654,-449.538520062482
-4.44152238893571,-403.675649849442
-3.86856459380489,-356.885637090961
-3.29560679867407,-309.271385729242
-2.72264900354325,-260.941224590989
-2.14969120841242,-212.008255148971
-1.5767334132816,-162.589636817979
-1.00377561815078,-112.805818292649
-0.430817823019954,-62.7797246477162
0.142139972110869,-12.6359108838389
0.715097767241693,37.500306633529
1.28805556237252,87.5037288884494
1.86101335750334,137.250150913146
2.43397115263416,186.617224340918
3.00692894776498,235.485294019767
3.57988674289581,283.738197491629
4.15284453802663,331.264016971398
4.72580233315745,377.955774540399
5.29876012828828,423.71206248856
5.8717179234191,468.437602149579
6.44467571854992,512.043726035667
7.01763351368075,554.448779629006
7.59059130881157,595.57844074207
8.16354910394239,635.365955854483
8.73650689907322,673.752294307596
9.30946469420404,710.686222546422
9.88242248933486,746.124301839897
10.4553802844657,780.0308139363
11.0283380795965,812.377619997756
11.6012958747273,843.143958882691
12.1742536698582,872.316191339635
12.747211464989,899.887497042578
13.3201692601198,925.857531563359
13.8931270552506,950.232050414737
14.4660848503815,973.022507158133
15.0390426455123,994.245632334088
15.6120004406431,1013.92299964959
16.1849582357739,1032.08058538545
16.7579160309047,1048.74832654021
17.3308738260356,1063.9596826384
17.9038316211664,1077.75120562627
18.4767894162972,1090.16212163476
19.049747211428,1101.23392786816
19.6227050065589,1111.01000727185
20.1956628016897,1119.53526314206
20.7686205968205,1126.8557752897
21.3415783919513,1133.01847891956
21.9145361870822,1138.07086698729
22.487493982213,1142.06071636118
23.0604517773438,1145.03583782993
23.6334095724746,1147.04384966295
24.2063673676055,1148.13197422862
24.7793251627363,1148.34685692235
25.3522829578671,1147.7344065114
25.9252407529979,1146.33965589046
26.4981985481288,1144.20664210136
27.0711563432596,1141.37830444638
27.6441141383904,1137.89639943771
28.2170719335212,1133.80143136193
28.790029728652,1129.13259717987
29.3629875237829,1123.92774452796
29.9359453189137,1118.22334163599
30.5089031140445,1112.05445796464
31.0818609091753,1105.45475447161
31.6548187043062,1098.45648241905
32.227776499437,1091.09048975138
32.8007342945678,1083.38623407636
33.3736920896986,1075.37180139559
33.9466498848295,1067.0739297579
34.5196076799603,1058.51803711285
