x,y
-63.8466284246958,59891.1972672013
-63.273670629565,60182.2983167368
-62.7007128344341,60474.9460320008
-62.1277550393033,60769.1078135252
-61.5547972441725,61064.7497031993
-60.9818394490417,61361.8363621814
-60.4088816539108,61660.3310492406
-59.83592385878,61960.1955995767
-59.2629660636492,62261.390404163
-58.6900082685184,62563.8743896641
-58.1170504733876,62867.6049989759
-57.5440926782567,63172.5381724424
-56.9711348831259,63478.6283298002
-56.3981770879951,63785.8283529071
-55.8252192928643,64094.089569309
-55.2522614977334,64403.3617367028
-54.6793037026026,64713.593028355
-54.1063459074718,65024.730019532
-53.533388112341,65336.7176750062
-52.9604303172101,65649.499337696
-52.3874725220793,65963.0167185048
-51.8145147269485,66277.2098874198
-51.2415569318177,66592.0172659346
-50.6685991366868,66907.3756208614
-50.095641341556,67223.2200595953
-49.5226835464252,67539.4840268963
-48.9497257512944,67856.0993032551
-48.3767679561635,68172.9960049061
-47.8038101610327,68490.1025855537
-47.2308523659019,68807.3458398763
-46.6578945707711,69124.6509088711
-46.0849367756403,69441.941287105
-45.5119789805094,69759.1388319328
-44.9390211853786,70076.1637747445
-44.3660633902478,70392.9347343024
-43.793105595117,70709.3687322262
-43.2201477999861,71025.3812106848
-42.6471900048553,71340.8860523479
-42.0742322097245,71655.7956026517
-41.5012744145937,71970.0206944305
-40.9283166194628,72283.4706749596
-40.355358824332,72596.0534354587
-39.7824010292012,72907.6754430935
-39.2094432340704,73218.2417755189
-38.6364854389395,73527.6561579953
-38.0635276438087,73835.8210031128
-37.4905698486779,74142.6374531475
-36.9176120535471,74448.0054250752
-36.3446542584162,74751.8236582605
-35.7716964632854,75053.9897648334
-35.1987386681546,75354.4002827646
-34.6257808730238,75652.9507316397
-34.052823077893,75949.5356711319
-33.4798652827621,76244.0487621653
-32.9069074876313,76536.3828307522
-32.3339496925005,76826.4299344878
-31.7609918973697,77114.081431672
-31.1880341022388,77399.2280530278
-30.615076307108,77681.7599759754
-30.0421185119772,77961.5669014143
-29.4691607168464,78238.5381329621
-28.8962029217155,78512.5626585861
-28.3232451265847,78783.5292345632
-27.7502873314539,79051.3264716894
-27.1773295363231,79315.8429236597
-26.6043717411922,79576.9671775258
-26.0314139460614,79834.5879461363
-25.4584561509306,80088.5941624554
-24.8854983557998,80338.8750756466
-24.3125405606689,80585.3203488048
-23.7395827655381,80827.82015821
-23.1666249704073,81066.2652939706
-22.5936671752765,81300.5472619167
-22.0207093801457,81530.5583865988
-21.4477515850148,81756.1919152377
-20.874793789884,81977.3421224705
-20.3018359947532,82193.9044157269
-19.7288781996224,889784.428537256
-19.1559204044915,892020.370798543
-18.5829626093607,894203.471394168
-18.0100048142299,896332.661350763
-17.4370470190991,898406.889651965
-16.8640892239682,900425.124377018
-16.2911314288374,902386.353832434
-15.7181736337066,904289.587674582
-15.1452158385758,906133.858021081
-14.5722580434449,907918.220548864
-13.9993002483141,909641.755576739
-13.4263424531833,911303.569130314
-12.8533846580525,912902.793987121
-12.2804268629217,914438.590699807
-11.7074690677908,915910.148595273
-11.13451127266,917316.686747655
-10.5615534775292,918657.454923097
-9.98859568239836,919931.734494275
-9.41563788726753,921138.839322695
-8.84268009213671,922278.116606831
-8.26972229700588,923348.947694237
-7.69676450187506,924350.74885581
-7.12380670674424,925282.972020479
-6.55084891161342,926145.105468634
-5.97789111648259,926936.674482754
-5.40493332135177,927657.241953697
-4.83197552622095,928306.408941284
-4.25901773109012,928883.81518786
-3.6860599359593,929389.139583648
-3.11310214082848,929822.10058279
-2.54014434569765,930182.456569107
-1.96718655056683,930470.006170721
-1.39422875543601,930684.588522772
-0.821270960305186,930826.083477637
-0.248313165174362,930894.411762121
0.324644629956461,930889.53508127
0.897602425087284,930811.456168541
1.47056022021811,930660.218782225
2.04351801534893,930435.907648112
2.61647581047975,930138.648348558
3.18943360561058,929768.607158197
3.7623914007414,929325.990826706
4.33534919587222,928811.046309123
4.90830699100304,928224.060444376
5.48126478613387,927565.359582769
6.05422258126469,926835.30916331
6.62718037639551,926034.313241872
7.20013817152634,925162.813971297
7.77309596665716,924221.291034642
8.34605376178799,923210.2610329
8.91901155691881,922130.276828588
9.49196935204963,920981.926846718
10.0649271471805,919765.834334744
10.6378849423113,918482.656583156
11.2108427374421,917133.084108456
11.7838005325729,915717.839800371
12.3567583277037,914237.678035133
12.9297161228346,912693.383756825
13.5026739179654,911085.771528723
14.0756317130962,909415.684556712
14.648589508227,907683.993686824
15.2215473033579,905891.596378997
15.7945050984887,904039.415659194
16.3674628936195,902128.399052001
16.9404206887503,900159.517495879
17.5133784838812,898133.764243198
18.086336279012,896052.153747228
18.6592940741428,893915.720538222
19.2322518692736,891725.518090706
19.8052096644045,889482.61768411
20.3781674595353,887188.107258794
20.9511252546661,884843.09026954
21.5240830497969,882448.684538505
22.0970408449278,880006.021109617
22.6699986400586,877516.243106328
23.2429564351894,874980.504594611
23.8159142303202,872399.969452999
24.3888720254511,869775.810251442
24.9618298205819,867109.207140669
25.5347876157127,864401.346753697
26.1077454108435,861653.421121033
26.6807032059743,858866.62660108
27.2536610011052,856042.162827167
27.826618796236,853181.231672534
28.3995765913668,850285.036234556
28.9725343864976,847354.779839399
29.5454921816285,844391.665068222
30.1184499767593,841396.892805957
30.6914077718901,838371.661313634
31.2643655670209,835317.165325132
31.8373233621518,832234.595169138
32.4102811572826,829125.135917074
32.9832389524134,825989.966557597
33.5561967475442,822830.259198271
34.1291545426751,819647.178294896
34.7021123378059,816441.879908912
35.2750701329367,813215.510993227
35.8480279280675,809969.208706764
36.4209857231983,806704.099757902
36.9939435183292,803421.299777
37.56690131346,800121.912718037
38.1398591085908,796807.030289426
38.7128169037216,793477.731413929
39.2857746988525,790135.081717595
39.8587324939833,786780.133047553
40.4316902891141,783413.923018464
41.0046480842449,780037.474587371
41.5776058793758,776651.795656648
42.1505636745066,773257.878704701
42.7235214696374,769856.700444038
43.2964792647682,766449.221506282
43.8694370598991,763036.386153657
44.4423948550299,759619.122016469
45.0153526501607,756198.339856049
45.5883104452915,752774.933352603
46.1612682404224,749349.778917401
46.7342260355532,745923.735528694
47.307183830684,742497.644590753
47.8801416258148,739072.329815377
48.4530994209456,735648.597125233
49.0260572160765,732227.23457834
49.5990150112073,728809.012313048
50.1719728063381,725394.682512803
50.7449306014689,721984.979390005
51.3178883965998,718580.619188285
51.8908461917306,715182.300202466
52.4638039868614,711790.702815534
53.0367617819922,708406.489551898
53.6097195771231,705030.30514625
54.1826773722539,701662.77662732
54.7556351673847,698304.51341584
55.3285929625155,694956.10743603
55.9015507576464,691618.133239916
56.4745085527772,688291.148143831
57.047466347908,684975.692376418
57.6204241430388,681672.289237496
58.1933819381696,678381.445267141
58.7663397333005,675103.650424364
59.3392975284313,671839.378274771
59.9122553235621,668589.086186591
60.4852131186929,665353.215534501
61.0581709138238,662132.191910673
61.6311287089546,658926.425342472
62.2040865040854,655736.310516284
62.7770442992162,652562.227006931
63.3500020943471,649404.53951217
63.9229598894779,646263.598091785
64.4959176846087,643139.738410785
65.0688754797395,640033.281986249
65.6418332748704,636944.536437389
66.2147910700012,633873.795738374
66.787748865132,630821.340473519
67.3607066602628,627787.438094459
67.9336644553936,624772.343178883
68.5066222505245,621776.297690522
69.0795800456553,618799.53123999
69.6525378407861,615842.261346184
70.2254956359169,612904.693697906
70.7984534310478,609987.022415417
71.3714112261786,607089.430311627
71.9443690213094,604212.089152656
72.5173268164402,601355.159917509
73.0902846115711,598518.793056615
73.6632424067019,595703.128749014
74.2362002018327,592908.297157955
74.8091579969635,590134.418684726
75.3821157920944,587381.604220507
75.9550735872252,584649.955396076
76.528031382356,581939.564829204
77.1009891774868,579250.516369573
77.6739469726177,576582.885341094
78.2469047677485,573936.738781466
78.8198625628793,571312.13567888
79.3928203580101,568709.127205736
79.9657781531409,566127.756949282
80.5387359482718,563568.061139076
81.1116937434026,561030.068871191
81.6846515385334,558513.802329084
82.2576093336642,556019.277001063
82.8305671287951,553546.50189429
83.4035249239259,551095.479745279
83.9764827190567,548666.20722682
84.5494405141875,546258.675151324
85.1223983093184,543872.868670522
85.6953561044492,541508.767471524
86.26831389958,539166.345969198
86.8412716947108,536845.573494863
87.4142294898417,534546.414481286
87.9871872849725,532268.828643977
88.5601450801033,530012.771158791
89.1331028752341,527778.192835832
89.7060606703649,525565.040289671
90.2790184654958,523373.256105901
90.8519762606266,521202.779004032
91.4249340557574,519053.543996758
91.9978918508882,516925.482545611
92.5708496460191,514818.522713037
93.1438074411499,512732.589310918
93.7167652362807,510667.604045572
94.2897230314115,508623.485659271
94.8626808265424,506600.150068303
95.4356386216732,504597.510497635
96.008596416804,502615.477612191
96.5815542119348,500653.959644819
97.1545120070657,498712.862520957
97.7274698021965,496792.089980075
98.3004275973273,494891.543693917
98.8733853924581,493011.123381596
99.446343187589,491150.726921597
100.01930098272,489310.250460735
100.592258777851,487489.588520106
101.165216572981,485688.6340981
101.738174368112,483907.278770515
102.311132163243,482145.412787826
102.884089958374,480402.925169666
103.457047753505,478679.70379656
104.030005548636,476975.635498978
104.602963343766,475290.606143749
105.175921138897,473624.500717892
105.748878934028,471977.203409918
106.321836729159,470348.597688653
106.89479452429,468738.566379633
107.46775231942,467146.991739124
108.040710114551,465573.755525826
108.613667909682,464018.739070294
109.186625704813,462481.823342145
109.759583499944,460962.889015094
110.332541295075,459461.81652987
110.905499090205,457978.486155054
111.478456885336,456512.778045904
112.051414680467,455064.572301203
112.624372475598,453633.749018176
113.197330270729,452220.188345535
113.77028806586,450823.770534692
114.34324586099,449444.37598918
114.916203656121,448081.885312339
115.489161451252,446736.179353304
116.062119246383,445407.139251342
116.635077041514,444094.646478581
117.208034836644,442798.582881167
117.780992631775,441518.830718911
118.353950426906,440255.272703437
118.926908222037,439007.7920349
119.499866017168,437776.272437295
120.072823812298,436560.598192407
120.645781607429,435360.654172434
121.21873940256,434176.325871321
121.791697197691,433007.49943485
122.364654992822,431854.061689507
122.937612787953,430715.900170177
123.510570583083,429592.903146694
124.083528378214,428484.959649282
124.656486173345,427391.959492911
125.229443968476,426313.793300625
125.802401763607,425250.352525843
126.375359558737,424201.529473689
126.948317353868,423167.217321366
127.521275148999,422147.310137615
128.09423294413,421141.702901279
128.667190739261,420150.291519006
129.240148534391,419172.972842119
129.813106329522,418209.644682679
130.386064124653,417260.205828764
130.959021919784,416324.556058993
131.531979714915,415402.596156334
132.104937510046,414494.227921185
132.677895305176,413599.354183799
133.250853100307,412717.878816033
133.823810895438,411849.706742476
134.396768690569,410994.743950962
134.9697264857,410152.897502493
135.54268428083,409324.075540594
136.115642075961,408508.187300129
136.688599871092,407705.143115576
137.261557666223,406914.854428812
137.834515461354,406137.233796394
138.407473256484,405372.194896386
138.980431051615,404619.65253473
139.553388846746,403879.522651176
140.126346641877,403151.722324814
140.699304437008,402436.169779195
141.272262232138,401732.78438707
141.845220027269,401041.486674771
142.4181778224,400362.198326237
142.991135617531,399694.842186702
143.564093412662,399039.342266071
144.137051207793,398395.623741979
144.710009002923,397763.612962564
145.282966798054,397143.237448963
145.855924593185,396534.425897537
146.428882388316,395937.108181849
147.001840183447,395351.215354394
147.574797978577,394776.679648106
148.147755773708,394213.43447765
148.720713568839,393661.414440503
149.29367136397,393120.555317842
149.866629159101,392590.794075254
150.439586954231,392072.068863264
151.012544749362,391564.319017707
151.585502544493,391067.485059942
152.158460339624,390581.508696923
152.731418134755,390106.33282114
153.304375929886,389641.901510423
153.877333725016,389188.160027642
154.450291520147,388745.054820288
155.023249315278,388312.533519959
155.596207110409,387890.544941747
156.16916490554,387479.039083548
156.74212270067,387077.967125284
157.315080495801,386687.281428064
157.888038290932,386306.935533272
158.460996086063,385936.884161601
159.033953881194,385577.083212038
159.606911676324,385227.489760799
160.179869471455,384888.06206023
160.752827266586,384558.75953767
161.325785061717,384239.542794288
161.898742856848,383930.373603901
162.471700651978,383631.214911766
163.044658447109,383342.030833368
163.61761624224,383062.786653196
164.190574037371,382793.448823517
164.763531832502,382533.984963151
165.336489627633,382284.363856249
165.909447422763,382044.555451085
166.482405217894,381814.53085886
167.055363013025,381594.262352516
167.628320808156,381383.723365583
168.201278603287,381182.888491037
168.774236398417,380991.733480196
169.347194193548,380810.235241638
169.920151988679,380638.371840152
170.49310978381,380476.122495734
171.066067578941,380323.467582608
171.639025374071,380180.388628298
172.211983169202,380046.868312738
172.784940964333,379922.890467425
173.357898759464,379808.440074626
173.930856554595,379703.503266628
174.503814349726,379608.06732504
175.076772144856,379522.120680146
175.649729939987,379445.652910318
176.222687735118,379378.654741473
176.795645530249,379321.118046595
177.36860332538,379273.035845312
177.94156112051,379234.402303528
178.514518915641,379205.212733117
179.087476710772,379185.463591677
179.660434505903,379175.152482339
-179.766607698966,35116.5399353239
-179.193649903836,35117.3329214954
-178.620692108705,35118.9999644543
-178.047734313574,35121.5412665242
-177.474776518443,35124.9571361177
-176.901818723312,35129.2479877527
-176.328860928181,35134.4143420745
-175.755903133051,35140.4568258828
-175.18294533792,35147.3761721654
-174.609987542789,35155.1732201354
-174.037029747658,35163.8489152755
-173.464071952527,35173.4043093867
-172.891114157397,35183.8405606419
-172.318156362266,35195.1589336451
-171.745198567135,35207.3607994948
-171.172240772004,35220.4476358528
-170.599282976873,35234.4210270169
-170.026325181743,35249.2826639985
-169.453367386612,35265.0343446042
-168.880409591481,35281.6779735209
-168.30745179635,35299.2155624061
-167.734494001219,35317.64922998
-167.161536206088,35336.9812021223
-166.588578410958,35357.2138119715
-166.015620615827,35378.3495000271
-165.442662820696,35400.3908142544
-164.869705025565,35423.3404101914
-164.296747230434,35447.201051058
-163.723789435304,35471.9756078667
-163.150831640173,35497.667059534
-162.577873845042,35524.2784929938
-162.004916049911,35551.8131033105
-161.43195825478,35580.2741937926
-160.85900045965,35609.6651761062
-160.286042664519,35639.9895703878
-159.713084869388,35671.2510053554
-159.140127074257,35703.4532184193
-158.567169279126,35736.60005579
-157.994211483996,35770.6954725836
-157.421253688865,35805.7435329246
-156.848295893734,35841.7484100452
-156.275338098603,35878.7143863799
-155.702380303472,35916.6458536563
-155.129422508341,35955.5473129801
-154.556464713211,35995.4233749143
-153.98350691808,36036.2787595522
-153.410549122949,36078.1182965834
-152.837591327818,36120.946925351
-152.264633532687,36164.769694902
-151.691675737557,36209.5917640268
-151.118717942426,36255.41840129
-150.545760147295,36302.2549850498
-149.972802352164,36350.1070034658
-149.399844557033,36398.9800544954
-148.826886761903,36448.8798458758
-148.253928966772,36499.8121950925
-147.680971171641,36551.7830293336
-147.10801337651,36604.7983854264
-146.535055581379,36658.8644097591
-145.962097786248,36713.9873581836
-145.389139991118,36770.1735958998
-144.816182195987,36827.4295973195
-144.243224400856,36885.7619459105
-143.670266605725,36945.1773340173
-143.097308810594,37005.6825626596
-142.524351015464,37067.2845413061
-141.951393220333,37129.9902876221
-141.378435425202,37193.8069271914
-140.805477630071,37258.7416932093
-140.23251983494,37324.8019261462
-139.65956203981,37391.9950733809
-139.086604244679,37460.3286888011
-138.513646449548,37529.8104323705
-137.940688654417,37600.4480696613
-137.367730859286,37672.2494713492
-136.794773064156,37745.222612671
-136.221815269025,37819.3755728421
-135.648857473894,37894.7165344327
-135.075899678763,37971.2537827007
-134.502941883632,38048.9957048802
-133.929984088501,38127.950789423
-133.357026293371,38208.1276251921
-132.78406849824,38289.5349006044
-132.211110703109,38372.1814027217
-131.638152907978,38456.0760162871
-131.065195112847,38541.2277227058
-130.492237317717,38627.6455989667
-129.919279522586,38715.3388165046
-129.346321727455,38804.3166399991
-128.773363932324,38894.5884261095
-128.200406137193,38986.1636221412
-127.627448342063,39079.0517646446
-127.054490546932,39173.2624779402
-126.481532751801,39268.8054725711
-125.90857495667,39365.6905436777
-125.335617161539,39463.9275692929
-124.762659366408,39563.5265085565
-124.189701571278,39664.4973998431
-123.616743776147,39766.8503588042
-123.043785981016,39870.595576319
-122.470828185885,39975.7433163523
-121.897870390754,40082.3039137165
-121.324912595624,40190.2877717342
-120.751954800493,40299.7053597985
-120.178997005362,40410.5672108283
-119.606039210231,40522.883918615
-119.0330814151,40636.6661350569
-118.46012361997,40751.9245672791
-117.887165824839,40868.6699746343
-117.314208029708,40986.9131655819
-116.741250234577,41106.6649944411
-116.168292439446,41227.9363580156
-115.595334644315,41350.7381920844
-115.022376849185,41475.0814677566
-114.449419054054,41600.9771876859
-113.876461258923,41728.4363821403
-113.303503463792,41857.4701049241
-112.730545668661,41988.0894291473
-112.157587873531,42120.3054428388
-111.5846300784,42254.1292443993
-111.011672283269,42389.5719378895
-110.438714488138,42526.6446281492
-109.865756693007,42665.3584157438
-109.292798897876,42805.7243917323
-108.719841102746,42947.7536322548
-108.146883307615,43091.4571929316
-107.573925512484,43236.8461030734
-107.000967717353,43383.9313596942
-106.428009922222,43532.7239213253
-105.855052127092,43683.2347016236
-105.282094331961,43835.4745627709
-104.70913653683,43989.4543086585
-104.136178741699,44145.1846778536
-103.563220946568,44302.6763363407
-102.990263151437,44461.9398700351
-102.417305356307,44622.985777063
-101.844347561176,44785.8244598029
-101.271389766045,44950.4662166838
-100.698431970914,45116.9212337359
-100.125474175783,45285.1995758879
-99.5525163806524,45455.3111780065
-98.9795585855216,45627.2658356743
-98.4066007903908,45801.0731956992
-97.83364299526,45976.7427463526
-97.2606852001292,46154.2838073305
-96.6877274049983,46333.7055194335
-96.1147696098675,46515.0168339604
-95.5418118147367,46698.2265018119
-94.9688540196059,46883.343062299
-94.395896224475,47070.3748316525
-93.8229384293442,47259.329891229
-93.2499806342134,47450.2160754094
-92.6770228390826,47643.0409591862
-92.1040650439517,47837.8118454356
-91.5311072488209,48034.5357518705
-90.9581494536901,48233.2193976716
-90.3851916585593,48433.8691897931
-89.8122338634284,48636.4912089398
-89.2392760682976,48841.0911952129
-88.6663182731668,49047.6745334217
-88.093360478036,49256.2462380602
-87.5204026829052,49466.8109379448
-86.9474448877743,49679.3728605129
-86.3744870926435,49893.9358157798
-85.8015292975127,50110.5031799549
-85.2285715023819,50329.0778787139
-84.655613707251,50549.6623701299
-84.0826559121202,50772.2586272608
-83.5096981169894,50996.8681203958
-82.9367403218586,51223.4917989609
-82.3637825267277,51452.1300730863
-81.7908247315969,51682.7827948364
-81.2178669364661,51915.4492391071
-80.6449091413353,52150.1280841919
-80.0719513462044,52386.8173920223
-79.4989935510736,52625.5145880863
-78.9260357559428,52866.2164410313
-78.353077960812,53108.9190419563
-77.7801201656812,53353.6177834013
-77.2071623705503,53600.3073380409
-76.6342045754195,53848.9816370912
-76.0612467802887,54099.6338484386
-75.4882889851579,54352.2563545012
-74.915331190027,54606.8407298339
-74.3423733948962,54863.377718489
-73.7694155997654,55121.8572111461
-73.1964578046346,55382.2682220239
-72.6235000095037,55644.5988655914
-72.0505422143729,55908.8363330927
-71.4775844192421,56174.9668689035
-70.9046266241113,56442.9757467387
-70.3316688289804,56712.8472457296
-69.7587110338496,56984.5646263923
-69.1857532387188,57258.1101065101
-68.612795443588,57533.4648369525
-68.0398376484572,57810.6088774562
-67.4668798533263,58089.5211723943
-66.8939220581955,58370.1795265623
-66.3209642630647,58652.5605810073
-65.7480064679338,58936.639788934
-65.175048672803,59222.3913917176
-64.6020908776722,59509.7883950574
-64.0291330825414,59798.8025453059
-63.4561752874106,60089.40430601
-62.8832174922797,60381.5628347025
-62.3102596971489,60675.2459599821
-61.7373019020181,60970.4201589242
-61.1643441068873,61267.0505348645
-60.5913863117564,61565.1007955986
-60.0184285166256,61864.5332320448
-59.4454707214948,62165.3086974149
-58.872512926364,62467.3865869436
-58.2995551312331,62770.7248182246
-57.7265973361023,63075.2798122065
-57.1536395409715,63381.006474899
-56.5806817458407,63687.8581798461
-56.0077239507098,63995.78675142
-55.434766155579,64304.7424489923
-54.8618083604482,64614.6739520413
-54.2888505653174,64925.5283462543
-53.7158927701865,65237.2511106834
-53.1429349750557,65549.7861060189
-52.5699771799249,65863.0755640386
-51.9970193847941,66177.0600782985
-51.4240615896633,66491.6785961274
-50.8511037945324,66806.8684119889
-50.2781459994016,67122.5651622763
-49.7051882042708,67438.7028216042
-49.13223040914,67755.2137006627
-48.5592726140091,68072.0284456986
-47.9863148188783,68389.076039689
-47.4133570237475,68706.2838052719
-46.8403992286167,69023.5774094981
-46.2674414334858,69340.8808704678
-45.694483638355,69658.1165659153
-45.1215258432242,69975.2052438038
-44.5485680480934,70292.0660349898
-43.9756102529625,70608.6164680183
-43.4026524578317,70924.7724861055
-42.8296946627009,71240.4484663639
-42.2567368675701,71555.5572413266
-41.6837790724393,71870.0101228187
-41.1108212773084,72183.7169282281
-40.5378634821776,72496.5860092193
-39.9649056870468,72808.5242829361
-39.391947891916,73119.43726573
-38.8189900967851,73429.2291094543
-38.2460323016543,73737.8026403539
-37.6730745065235,74045.0594005804
-37.1001167113927,74350.8996923576
-36.5271589162618,74655.2226248161
-35.954201121131,74957.9261635132
-35.3812433260002,75258.9071826477
-34.8082855308694,75558.0615199742
-34.2353277357385,75855.2840344176
-33.6623699406077,76150.4686663796
-33.0894121454769,76443.5085007271
-32.5164543503461,76734.2958324423
-31.9434965552153,77022.7222349112
-31.3705387600844,77308.6786308193
-30.7975809649536,77592.0553656156
-30.2246231698228,77872.7422835022
-29.651665374692,78150.6288058959
-29.0787075795611,78425.6040123058
-28.5057497844303,78697.5567235581
-27.9327919892995,78966.3755872985
-27.3598341941687,79231.9491656899
-26.7868763990378,79494.1660252183
-26.213918603907,79752.914828513
-25.6409608087762,80008.084428078
-25.0680030136454,80259.5639618265
-24.4950452185145,80507.242950301
-23.9220874233837,80751.0113954567
-23.3491296282529,80990.7598808764
-22.7761718331221,81226.379673282
-22.2032140379912,81457.7628251964
-21.6302562428604,81684.8022786076
-21.0572984477296,81907.3919694791
-20.4843406525988,82125.4269329426
-19.911382857468,889061.291463981
-19.3384250623371,891313.838178134
-18.7654672672063,893513.887312899
-18.1925094720755,895660.364415005
-17.6195516769447,897752.212624375
-17.0465938818138,899788.393814521
-16.473636086683,901767.889726634
-15.9006782915522,903689.703095295
-15.3277204964214,905552.858763668
-14.7547627012905,907356.404786045
-14.1818049061597,909099.413515572
-13.6088471110289,910780.982675033
-13.0358893158981,912400.236408511
-12.4629315207672,913956.326311794
-11.8899737256364,915448.432439407
-11.3170159305056,916875.764286153
-10.7440581353748,918237.561741087
-10.1711003402439,919533.096011896
-9.59814254511312,920761.670517677
-9.0251847499823,921922.621748158
-8.45222695485148,923015.320087488
-7.87926915972065,924039.170600745
-7.30631136458983,924993.613781417
-6.73335356945901,925878.126258149
-6.16039577432818,926692.221459172
-5.58743797919736,927435.45023287
-5.01448018406654,928107.401423067
-4.44152238893571,928707.70239771
-3.86856459380489,929236.019529691
-3.29560679867407,929692.058628712
-2.72264900354325,930075.565323166
-2.14969120841242,930386.325391121
-1.5767334132816,930624.165039661
-1.00377561815078,930788.951131869
-0.430817823019954,930880.591360973
0.142139972110869,930899.034371179
0.715097767241693,930844.269824962
1.28805556237252,930716.3284166
1.86101335750334,930515.281831966
2.43397115263416,930241.242654635
3.00692894776498,929894.364218564
3.57988674289581,929474.840407663
4.15284453802663,928982.905402762
4.72580233315745,928418.833376557
5.29876012828828,927782.938137268
5.8717179234191,927075.572721835
6.44467571854992,926297.12893963
7.01763351368075,925448.036867744
7.59059130881157,924528.764299017
8.16354910394239,923539.816144112
8.73650689907322,922481.733789003
9.30946469420404,921355.094409353
9.88242248933486,920160.510243348
10.4553802844657,918898.627824642
11.0283380795965,917570.12717712
11.6012958747273,916175.7209733
12.1742536698582,914716.153658218
12.747211464989,913192.20054073
13.3201692601198,911604.666854189
13.8931270552506,909954.386788539
14.4660848503815,908242.222495867
15.0390426455123,906469.063071506
15.6120004406431,904635.823512815
16.1849582357739,902743.443657768
16.7579160309047,900792.887105486
17.3308738260356,898785.140120894
17.9038316211664,896721.210525633
18.4767894162972,894602.126577379
19.049747211428,892428.935839711
19.6227050065589,890202.704044631
20.1956628016897,887924.513949839
20.7686205968205,885595.464192805
21.3415783919513,883216.66814368
21.9145361870822,880789.252759022
22.487493982213,878314.357438277
23.0604517773438,875793.132884899
23.6334095724746,873226.739973958
24.2063673676055,870616.348627997
24.7793251627363,867963.13670287
25.3522829578671,865268.288885208
25.9252407529979,862532.995603092
26.4981985481288,859758.451951463
27.0711563432596,856945.856633705
27.6441141383904,854096.410920763
28.2170719335212,851211.317629116
28.790029728652,848291.780118793
29.3629875237829,845339.001312597
29.9359453189137,842354.182737587
30.5089031140445,839338.523589803
31.0818609091753,836293.219823143
31.6548187043062,833219.463263216
32.227776499437,830118.44074692
32.8007342945678,826991.333288412
33.3736920896986,823839.315272068
33.9466498848295,820663.553672954
34.5196076799603,817465.207305245
35.0925654750911,814245.426098969
35.6655232702219,811005.350405372
36.2384810653528,807746.110331146
36.8114388604836,804468.825101672
37.3843966556144,801174.602453382
37.9573544507452,797864.538055283
38.530312245876,794539.714959609
39.1032700410069,791201.20308153
39.6762278361377,787850.058707772
40.2491856312685,784487.324033966
40.8221434263993,781114.026730485
41.3951012215302,777731.179536475
41.968059016661,774339.779881759
42.5410168117918,770940.80953623
43.1139746069226,767535.234286334
43.6869324020535,764124.003638174
44.2598901971843,760708.050546765
44.8328479923151,757288.291170928
45.4058057874459,753865.624653264
45.9787635825768,750440.932924658
46.5517213777076,747015.080532704
47.1246791728384,743588.914493443
47.6976369679692,740163.26416579
48.2705947631001,736738.941147986
48.8435525582309,733316.739195427
49.4165103533617,729897.434159183
49.9894681484925,726481.783944535
50.5624259436233,723070.528488832
51.1353837387542,719664.389757973
51.708341533885,716264.071760812
52.2812993290158,712870.260580787
52.8542571241466,709483.62442407
53.4272149192775,706104.81368353
54.0001727144083,702734.46101782
54.5731305095391,699373.181444895
55.1460883046699,696021.572449254
55.7190460998008,692680.214102254
56.2920038949316,689349.669194799
56.8649616900624,686030.483381748
57.4379194851932,682723.185337394
58.0108772803241,679428.286921358
58.5838350754549,676146.28335428
59.1567928705857,672877.653402679
59.7297506657165,669622.859572384
60.3027084608473,666382.348309939
60.8756662559782,663156.550211407
61.448624051109,659945.880238008
62.0215818462398,656750.737938059
62.5945396413706,653571.507674662
63.1674974365015,650408.558858636
63.7404552316323,647262.246186198
64.3134130267631,644132.90988091
64.8863708218939,641020.875939405
65.4593286170248,637926.456380478
66.0322864121556,634849.949497067
66.6052442072864,631791.640110745
67.1782020024172,628751.799828293
67.7511597975481,625730.687299983
68.3241175926789,622728.548479202
68.8970753878097,619745.616883061
69.4700331829405,616782.11385365
70.0429909780713,613838.248819622
70.6159487732022,610914.219557804
71.188906568333,608010.212454528
71.7618643634638,605126.402766425
72.3348221585946,602262.954880409
72.9077799537255,599420.022572602
73.4807377488563,596597.749265974
74.0536955439871,593796.268286474
74.6266533391179,591015.703117442
75.1996111342488,588256.167652113
75.7725689293796,585517.766444022
76.3455267245104,582800.594955156
76.9184845196412,580104.739801677
77.4914423147721,577430.278997081
78.0644001099029,574777.282192651
78.6373579050337,572145.810915083
79.2103157001645,569535.918801165
79.7832734952953,566947.651829408
80.3562312904262,564381.04854853
80.929189085557,561836.140302705
81.5021468806878,559312.951453504
82.0751046758187,556811.499598453
82.6480624709495,554331.795786145
83.2210202660803,551873.844727856
83.7939780612111,549437.645005619
84.3669358563419,547023.189276705
84.9398936514728,544630.464474494
85.5128514466036,542259.452005689
86.0858092417344,539910.127943874
86.6587670368652,537582.463219379
87.2317248319961,535276.423805457
87.8046826271269,532991.970900757
88.3776404222577,530729.061108104
88.9505982173885,528487.646609576
89.5235560125194,526267.6753379
90.0965138076502,524069.091144167
90.669471602781,521891.833961897
91.2424293979118,519735.83996745
91.8153871930427,517601.041736839
92.3883449881735,515487.368398933
92.9613027833043,513394.745785115
93.5342605784351,511323.096575396
94.1072183735659,509272.340441037
